name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
opt/fixed-length/too-big-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,52,1000000,1.50s,417.00ns,1.00ns,414.00ns,224.00ns,291.00ns,32.38us
opt/fixed-length/too-big-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,44,1000000,2.05s,708.00ns,1.00ns,697.00ns,102.00ns,583.00ns,28.04us
opt/fixed-length/too-big-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,44,1000000,2.10s,708.00ns,0.00ns,705.00ns,165.00ns,583.00ns,27.12us
opt/fixed-length/too-big-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,44,1000000,2.09s,709.00ns,1.00ns,725.00ns,177.00ns,625.00ns,30.33us
opt/fixed-length/go33484-1,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,10000,1000000,912.41ms,125.00ns,0.00ns,115.00ns,80.00ns,1.00ns,23.58us
opt/fixed-length/go33484-1,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,10000,1000000,926.35ms,125.00ns,0.00ns,113.00ns,55.00ns,1.00ns,27.21us
opt/fixed-length/go33484-1,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,10000,1000000,917.75ms,125.00ns,0.00ns,115.00ns,82.00ns,1.00ns,26.54us
opt/fixed-length/go33484-2,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,10000,1000000,925.28ms,125.00ns,0.00ns,115.00ns,46.00ns,1.00ns,27.42us
opt/fixed-length/go33484-2,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,10000,1000000,912.35ms,125.00ns,0.00ns,117.00ns,110.00ns,1.00ns,26.42us
opt/fixed-length/go33484-2,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,10000,1000000,879.79ms,125.00ns,0.00ns,116.00ns,90.00ns,1.00ns,26.25us
opt/fixed-length/go33484-3,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1000,1000000,4.87s,2.67us,166.00ns,2.73us,433.00ns,2.42us,41.62us
opt/fixed-length/go33484-3,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1000,1000000,4.73s,2.54us,1.00ns,2.58us,311.00ns,2.42us,38.21us
opt/fixed-length/go33484-3,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1000,1000000,5.00s,2.75us,84.00ns,2.84us,528.00ns,2.58us,48.75us
opt/literal-alt/one-pattern,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,123,620377,4.87s,4.71us,42.00ns,4.78us,535.00ns,4.50us,45.29us
opt/literal-alt/one-pattern,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,123,633897,4.92s,4.67us,41.00ns,4.67us,395.00ns,4.54us,45.25us
opt/literal-alt/one-pattern,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,123,612168,4.91s,4.83us,1.00ns,4.85us,326.00ns,4.67us,51.33us
opt/literal-alt/pattern-per-word,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,123,90,4.94s,33.55ms,55.75us,33.58ms,196.45us,33.42ms,34.98ms
opt/literal-alt/pattern-per-word,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,123,90,4.93s,33.56ms,63.27us,33.67ms,313.94us,33.42ms,34.90ms
opt/literal-alt/pattern-per-word,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,123,1645,4.88s,1.81ms,7.88us,1.82ms,34.92us,1.79ms,2.06ms
opt/nfa-sparse/small-repeated-class-bytes,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,96004,31,4.67s,97.18ms,39.29us,97.26ms,296.59us,97.09ms,98.64ms
opt/nfa-sparse/small-repeated-class-bytes,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,96004,31,4.67s,97.11ms,112.25us,98.11ms,1.61ms,96.88ms,101.50ms
opt/nfa-sparse/small-repeated-class-bytes,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,96004,31,4.67s,99.90ms,690.17us,99.20ms,1.38ms,97.13ms,101.26ms
opt/nfa-sparse/small-repeated-class-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,96004,30,4.65s,100.90ms,1.44ms,100.84ms,2.64ms,97.17ms,106.80ms
opt/nfa-sparse/small-repeated-class-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,96004,31,4.61s,97.04ms,58.17us,97.50ms,1.03ms,96.90ms,100.25ms
opt/nfa-sparse/small-repeated-class-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,96004,31,4.63s,97.24ms,65.12us,97.26ms,129.95us,97.07ms,97.69ms
opt/onepass/fn-predicate,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,70,4.60s,43.18ms,74.12us,43.36ms,821.71us,42.90ms,47.12ms
opt/onepass/fn-predicate,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,70,4.62s,43.38ms,108.48us,43.44ms,313.57us,43.18ms,45.46ms
opt/onepass/fn-predicate,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,65,4.62s,47.66ms,286.29us,46.82ms,1.66ms,43.90ms,48.79ms
opt/onepass/first-three-words-english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,465,4.55s,6.45ms,169.04us,6.45ms,213.80us,6.08ms,7.05ms
opt/onepass/first-three-words-english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,457,4.51s,6.43ms,26.62us,6.57ms,213.05us,6.40ms,7.11ms
opt/onepass/first-three-words-english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,452,4.52s,6.59ms,148.42us,6.64ms,217.73us,6.42ms,7.22ms
opt/onepass/first-three-words-russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,568,4.54s,5.19ms,13.46us,5.29ms,189.23us,5.16ms,5.91ms
opt/onepass/first-three-words-russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,559,4.56s,5.26ms,12.92us,5.38ms,194.70us,5.23ms,5.93ms
opt/onepass/first-three-words-russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,556,4.52s,5.42ms,182.75us,5.40ms,216.01us,5.08ms,5.96ms
opt/onepass/word-boundary-english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,1341,4.52s,2.22ms,12.25us,2.24ms,64.94us,2.20ms,2.54ms
opt/onepass/word-boundary-english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,1337,4.56s,2.24ms,5.00us,2.24ms,16.01us,2.23ms,2.54ms
opt/onepass/word-boundary-english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,1317,4.51s,2.27ms,4.88us,2.28ms,15.90us,2.27ms,2.56ms
opt/onepass/word-boundary-russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,1584,4.52s,1.88ms,62.15us,1.89ms,86.64us,1.79ms,2.09ms
opt/onepass/word-boundary-russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,1633,4.52s,1.83ms,2.46us,1.84ms,23.39us,1.83ms,2.13ms
opt/onepass/word-boundary-russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,1551,4.53s,1.91ms,39.83us,1.93ms,69.78us,1.86ms,2.17ms
opt/prefilter/literal-english,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,140359,4.61s,20.75us,125.00ns,21.30us,1.49us,20.50us,86.25us
opt/prefilter/literal-english,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,144255,4.64s,20.67us,42.00ns,20.72us,860.00ns,20.50us,85.58us
opt/prefilter/literal-english,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,141519,4.64s,20.58us,43.00ns,21.13us,1.35us,20.46us,80.67us
opt/prefilter/literal-casei-english,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,44120,4.59s,67.67us,41.00ns,67.93us,1.79us,67.58us,122.58us
opt/prefilter/literal-casei-english,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,44144,4.54s,67.67us,41.00ns,67.90us,1.69us,67.54us,121.75us
opt/prefilter/literal-casei-english,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,44210,4.56s,67.58us,41.00ns,67.79us,1.61us,67.42us,119.17us
opt/prefilter/literal-russian,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,139538,4.62s,20.96us,84.00ns,21.43us,1.41us,20.75us,74.58us
opt/prefilter/literal-russian,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,137152,4.62s,21.29us,417.00ns,21.80us,1.65us,20.75us,84.38us
opt/prefilter/literal-russian,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,143661,4.61s,20.62us,42.00ns,20.82us,0.97us,20.46us,74.88us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,22971,4.56s,130.04us,42.00ns,130.54us,2.50us,129.83us,188.25us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,22925,4.53s,130.29us,83.00ns,130.81us,2.64us,130.04us,196.04us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,27326,4.57s,109.50us,209.00ns,109.73us,2.19us,108.67us,183.42us
opt/prefilter/rust-functions,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,1048,4.51s,2.83ms,49.19us,2.86ms,98.16us,2.76ms,3.25ms
opt/prefilter/rust-functions,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,1084,4.56s,2.74ms,6.06us,2.77ms,72.17us,2.73ms,3.15ms
opt/prefilter/rust-functions,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,1627,4.57s,1.82ms,32.33us,1.84ms,66.74us,1.78ms,2.29ms
opt/reverse-anchored/word-end,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1000001,226,4.56s,13.15ms,12.29us,13.29ms,390.66us,13.13ms,14.93ms
opt/reverse-anchored/word-end,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1000001,216,4.55s,14.20ms,359.38us,13.92ms,643.06us,13.07ms,14.90ms
opt/reverse-anchored/word-end,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1000001,218,4.54s,13.70ms,14.19us,13.76ms,215.20us,13.68ms,14.91ms
opt/reverse-inner/holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,173,4.53s,16.98ms,53.37us,17.38ms,546.31us,16.92ms,18.52ms
opt/reverse-inner/holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,170,4.52s,17.89ms,191.42us,17.70ms,480.10us,16.84ms,18.39ms
opt/reverse-inner/holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,172,4.55s,17.31ms,18.92us,17.44ms,332.40us,17.28ms,18.58ms
opt/reverse-inner/email,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,18,4.74s,176.79ms,925.67us,176.32ms,1.76ms,171.20ms,178.30ms
opt/reverse-inner/email,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,18,4.62s,164.94ms,312.96us,167.47ms,4.48ms,164.46ms,176.09ms
opt/reverse-inner/email,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,18,4.74s,171.70ms,436.33us,175.03ms,4.12ms,171.14ms,181.00ms
opt/reverse-inner/factored-prefix,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,156,4.56s,19.32ms,14.92us,19.33ms,50.32us,19.29ms,19.74ms
opt/reverse-inner/factored-prefix,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,154,4.56s,19.20ms,41.44us,19.58ms,549.11us,19.14ms,20.76ms
opt/reverse-inner/factored-prefix,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,152,4.52s,19.62ms,19.23us,19.76ms,333.69us,19.59ms,20.99ms
opt/reverse-inner/no-quadratic-backward,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,8000,26747,4.55s,110.17us,5.46us,112.08us,7.30us,104.58us,171.46us
opt/reverse-inner/no-quadratic-backward,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,8000,27197,4.56s,106.04us,1.67us,110.23us,7.33us,104.33us,178.83us
opt/reverse-inner/no-quadratic-backward,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,8000,27285,4.54s,109.50us,41.00ns,109.87us,2.17us,109.38us,176.83us
opt/reverse-inner/no-quadratic-forward,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,8000,8999,4.56s,325.42us,125.00ns,333.28us,15.47us,325.17us,430.12us
opt/reverse-inner/no-quadratic-forward,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,8000,9128,4.56s,325.17us,84.00ns,328.57us,9.31us,324.92us,414.33us
opt/reverse-inner/no-quadratic-forward,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,8000,8615,4.56s,342.88us,208.00ns,348.18us,11.55us,342.42us,430.50us
opt/reverse-suffix/holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,173,4.53s,17.47ms,333.92us,17.41ms,372.16us,16.93ms,18.22ms
opt/reverse-suffix/holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,179,4.53s,16.80ms,12.17us,16.82ms,63.55us,16.78ms,17.23ms
opt/reverse-suffix/holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,173,4.58s,17.30ms,21.67us,17.43ms,259.00us,17.27ms,18.23ms
opt/reverse-suffix/no-quadratic,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,8000,28521,4.52s,104.75us,41.00ns,105.11us,2.13us,104.62us,172.79us
opt/reverse-suffix/no-quadratic,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,8000,27533,4.53s,104.50us,125.00ns,108.88us,6.95us,104.33us,165.17us
opt/reverse-suffix/no-quadratic,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,8000,25947,4.53s,111.21us,1.75us,115.53us,7.59us,109.38us,181.33us
reported/i1095-word-repetition/unicode-search,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,512,4383,4.59s,683.00us,1.29us,684.53us,5.56us,680.08us,778.17us
reported/i1095-word-repetition/unicode-search,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,512,4204,4.56s,699.27us,17.94us,713.59us,34.63us,678.96us,832.92us
reported/i1095-word-repetition/unicode-search,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,512,4248,4.54s,704.96us,1.50us,706.30us,5.33us,700.62us,798.58us
reported/i1095-word-repetition/ascii-search,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,256,11467,4.55s,260.71us,42.00ns,261.54us,3.33us,260.54us,328.42us
reported/i1095-word-repetition/ascii-search,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,256,11010,4.56s,265.42us,4.79us,272.41us,13.34us,260.54us,357.25us
reported/i1095-word-repetition/ascii-search,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,256,11055,4.55s,264.88us,4.29us,271.30us,12.58us,260.50us,333.50us
reported/i13-subset-regex/original-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,3,5.22s,1.03s,0.97ms,1.03s,1.31ms,1.02s,1.03s
reported/i13-subset-regex/original-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,3,5.30s,1.03s,221.29us,1.04s,10.06ms,1.03s,1.05s
reported/i13-subset-regex/original-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,3,5.33s,1.05s,138.04us,1.05s,9.43ms,1.05s,1.07s
reported/i13-subset-regex/original-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,3,5.30s,1.03s,2.99ms,1.03s,5.80ms,1.03s,1.04s
reported/i13-subset-regex/original-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,3,5.30s,1.06s,3.29ms,1.05s,12.00ms,1.03s,1.06s
reported/i13-subset-regex/original-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,3,5.31s,1.05s,1.03ms,1.05s,5.05ms,1.05s,1.06s
reported/i13-subset-regex/big-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,3,6.00s,1.18s,14.46us,1.18s,83.62us,1.18s,1.18s
reported/i13-subset-regex/big-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,3,6.10s,1.21s,6.15ms,1.22s,13.55ms,1.20s,1.24s
reported/i13-subset-regex/big-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,3,6.08s,1.21s,7.29ms,1.21s,7.34ms,1.20s,1.22s
reported/i13-subset-regex/big-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,3,6.06s,1.18s,492.71us,1.19s,12.03ms,1.18s,1.21s
reported/i13-subset-regex/big-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,3,6.04s,1.21s,7.18ms,1.21s,12.77ms,1.19s,1.22s
reported/i13-subset-regex/big-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,3,6.14s,1.22s,3.82ms,1.22s,3.42ms,1.22s,1.23s
reported/i13-subset-regex/huge-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,3,6.46s,1.29s,5.01ms,1.28s,17.29ms,1.26s,1.29s
reported/i13-subset-regex/huge-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,3,6.33s,1.26s,32.12us,1.26s,284.77us,1.26s,1.26s
reported/i13-subset-regex/huge-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,3,6.61s,1.33s,2.57ms,1.31s,22.24ms,1.28s,1.33s
reported/i13-subset-regex/huge-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,3,6.44s,1.30s,9.42ms,1.29s,20.76ms,1.26s,1.31s
reported/i13-subset-regex/huge-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,3,6.59s,1.31s,2.67ms,1.31s,3.31ms,1.31s,1.32s
reported/i13-subset-regex/huge-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,3,6.52s,1.31s,10.74ms,1.30s,17.43ms,1.27s,1.32s
reported/i13-subset-regex/huge-ascii-nosuffixlit,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,3,6.54s,1.30s,3.35ms,1.30s,7.22ms,1.28s,1.30s
reported/i13-subset-regex/huge-ascii-nosuffixlit,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,3,6.35s,1.26s,703.88us,1.26s,2.38ms,1.26s,1.26s
reported/i13-subset-regex/huge-ascii-nosuffixlit,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,3,6.47s,1.28s,0.96ms,1.29s,17.11ms,1.27s,1.31s
reported/i13-subset-regex/huge-unicode-nosuffixlit,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,3,6.40s,1.26s,480.12us,1.26s,6.00ms,1.25s,1.27s
reported/i13-subset-regex/huge-unicode-nosuffixlit,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,3,6.46s,1.27s,4.54ms,1.27s,13.11ms,1.26s,1.29s
reported/i13-subset-regex/huge-unicode-nosuffixlit,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,3,6.53s,1.29s,4.79ms,1.30s,17.39ms,1.29s,1.33s
reported/i787-keywords/ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,123141,751,4.52s,3.99ms,4.50us,3.99ms,25.26us,3.98ms,4.39ms
reported/i787-keywords/ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,123141,752,4.52s,3.98ms,4.17us,3.99ms,24.37us,3.97ms,4.37ms
reported/i787-keywords/ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,123141,955,4.55s,3.14ms,3.83us,3.14ms,20.78us,3.13ms,3.50ms
reported/i787-keywords/unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,123141,737,4.56s,4.07ms,4.46us,4.07ms,23.14us,4.06ms,4.42ms
reported/i787-keywords/unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,123141,736,4.57s,4.07ms,4.75us,4.08ms,24.93us,4.06ms,4.46ms
reported/i787-keywords/unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,123141,939,4.56s,3.19ms,3.75us,3.20ms,21.04us,3.18ms,3.53ms
reported/i787-keywords/opt-ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,123141,2410,4.54s,1.24ms,2.12us,1.24ms,9.43us,1.24ms,1.41ms
reported/i787-keywords/opt-ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,123141,2412,4.51s,1.24ms,2.38us,1.24ms,10.37us,1.24ms,1.42ms
reported/i787-keywords/opt-ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,123141,3037,4.55s,0.99ms,1.62us,0.99ms,9.59us,0.98ms,1.18ms
reported/i787-keywords/opt-unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,123141,2230,4.52s,1.34ms,2.29us,1.35ms,12.18us,1.34ms,1.54ms
reported/i787-keywords/opt-unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,123141,2239,4.56s,1.34ms,2.42us,1.34ms,13.12us,1.33ms,1.60ms
reported/i787-keywords/opt-unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,123141,2842,4.53s,1.05ms,2.04us,1.06ms,8.36us,1.05ms,1.26ms
slow/quadratic-regex-1x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,99,839,4.51s,3.54ms,5.38us,3.58ms,86.09us,3.53ms,4.07ms
slow/quadratic-regex-1x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,99,847,4.53s,3.54ms,4.04us,3.55ms,21.46us,3.53ms,3.96ms
slow/quadratic-regex-1x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,99,853,4.51s,3.51ms,118.25us,3.52ms,146.05us,3.33ms,3.90ms
slow/quadratic-regex-2x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,198,109,4.54s,27.61ms,24.75us,27.63ms,79.23us,27.56ms,28.10ms
slow/quadratic-regex-2x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,198,106,4.57s,28.66ms,441.92us,28.37ms,613.69us,27.59ms,29.48ms
slow/quadratic-regex-2x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,198,115,4.53s,25.95ms,23.42us,26.10ms,549.91us,25.90ms,29.16ms
slow/quadratic-haystack-1x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,100,28668,4.56s,102.00us,83.00ns,104.57us,5.24us,101.75us,156.08us
slow/quadratic-haystack-1x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,100,28663,4.57s,101.88us,125.00ns,104.60us,5.38us,101.62us,164.29us
slow/quadratic-haystack-1x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,100,27361,4.55s,108.42us,42.00ns,109.57us,3.67us,108.25us,162.67us
slow/quadratic-haystack-2x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,200,7301,4.54s,397.00us,8.75us,410.81us,35.09us,388.00us,1.57ms
slow/quadratic-haystack-2x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,200,7236,4.53s,408.25us,20.29us,414.56us,25.35us,387.79us,531.33us
slow/quadratic-haystack-2x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,200,7186,4.55s,414.67us,125.00ns,417.40us,8.82us,414.38us,506.67us
test/dot/default-new-line,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1,1000000,787.60ms,42.00ns,1.00ns,61.00ns,43.00ns,1.00ns,27.33us
